-0,8635
-1,0493
-0,8593
-1,0474
-1,2220
-1,0485
-0,8657
-0,6807
-0,8600
-1,0431
-1,2191
-1,4039
-1,2346
-1,4217
-1,2405
-1,0686
-1,2465
-1,0690
-0,8909
-1,0730
-0,8893
-1,0675
-1,2371
-1,4205
-1,2390
-1,0689
-0,8893
-1,0663
-1,2479
-1,4193
-1,5966
-1,7282
-1,5726
-1,7313
-1,5845
-1,7841
-1,6184
-1,4761
-1,3610
-1,1988
-1,3615
-1,1922
-1,3161
-1,2161
-1,0914
-0,9375
-1,1138
-1,0281
-0,8497
-0,6953
-0,8061
-0,9686
-1,1239
-1,2111
-1,0384
-0,8824
-0,7116
-0,5346
-0,3616
-0,4458
-0,5962
-0,4222
-0,2899
-0,1568
-0,0260
0,1378
0,0029
0,1607
0,2826
0,4281
0,2288
0,3944
0,5934
0,4425
0,5547
0,3917
0,5537
0,6711
0,5064
0,3393
0,2181
0,3857
0,5158
0,3834
0,2129
0,0694
-0,0774
-0,2768
-0,1053
-0,2776
-0,1393
-0,2977
-0,1630
-0,0109
-0,1632
0,0170
0,1840
0,3333
0,4729
0,3730
0,2287
0,0606
0,2208
0,0412
0,1946
0,3521
0,2221
0,0555
0,2050
0,3332
0,4982
0,3503
0,1752
0,0319
0,2031
0,0277
-0,1090
-0,2049
-0,0647
-0,2352
-0,4031
-0,5576
-0,7265
-0,8660
-1,0271
-1,1656
-1,3319
-1,1334
-1,3322
-1,4599
-1,2986
-1,4524
-1,6096
-1,7011
-1,7869
-1,6656
-1,5105
-1,6739
-1,7727
-1,9722
-2,1326
-1,9661
-1,8225
-1,6776
-1,5634
-1,6250
-1,5745
-1,6569
-1,7945
-1,7104
-1,8520
-1,7601
-1,6263
-1,5548
-1,4657
-1,5374
-1,4755
-1,4274
-1,2918
-1,1317
-0,9906
-0,8221
-1,0203
-0,8220
-0,6614
-0,5026
-0,6449
-0,5172
-0,6654
-0,5665
-0,4794
-0,6076
-0,7817
-0,6500
-0,4993
-0,6723
-0,5530
-0,3897
-0,4948
-0,6750
-0,8285
-0,6581
-0,7836
-0,6772
-0,8327
-0,9981
-0,8968
-0,7211
-0,8870
-0,7392
-0,8883
-1,0876
-1,2185
-1,3824
-1,4563
-1,3604
-1,4755
-1,6735
-1,5658
-1,3681
-1,4256
-1,4553
-1,6545
-1,5035
-1,5306
-1,6982
-1,4990
-1,6963
-1,7560
-1,6453
-1,7241
-1,8951
-1,9839
-1,8607
-1,6633
-1,7965
-1,6723
-1,8344
-1,9943
-1,8352
-1,7311
-1,8902
-1,9540
-1,8568
-1,9657
-1,9781
-2,0264
-1,9910
-2,0315
-1,8647
-2,0050
-2,1560
-2,2678
-2,2382
-2,1852
-2,2548
-2,1366
-2,1245
-2,1773
-2,3331
-2,2237
-2,4231
-2,4414
-2,4657
-2,6237
-2,7471
-2,7287
-2,5661
-2,4015
-2,3610
-2,3283
-2,1533
-2,3029
-2,4390
-2,5574
-2,5637
-2,6715
-2,6257
-2,5621
-2,3652
-2,3806
-2,4564
-2,4321
-2,5770
-2,5620
-2,4944
-2,4945
-2,3746
-2,3654
-2,4597
-2,6569
-2,5178
-2,4796
-2,6259
-2,4844
-2,5222
-2,5008
-2,3843
-2,2793
-2,3005
-2,1980
-2,2010
-2,1313
-2,2122
-2,2782
-2,3805
-2,5163
-2,5544
-2,4455
-2,4779
-2,3695
-2,5689
-2,5258
-2,6356
-2,5677
-2,4729
-2,5995
-2,5446
-2,4242
-2,4089
-2,4517
-2,2531
-2,4517
-2,2948
-2,1477
-2,0533
-2,2064
-2,2720
-2,0754
-2,2715
-2,2621
-2,3684
-2,2210
-2,2207
-2,3106
-2,4566
-2,3084
-2,2429
-2,2366
-2,3406
-2,1452
-1,9492
-2,0694
-2,2649
-2,4607
-2,6572
-2,6138
-2,4612
-2,6601
-2,7763
-2,7855
-2,9218
-2,9894
-2,7905
-2,7307
-2,6854
-2,6051
-2,6085
-2,4122
-2,5304
-2,4329
-2,6323
-2,5419
-2,4154
-2,5227
-2,5910
-2,4393
-2,2931
-2,1401
-2,2196
-2,0600
-2,0566
-1,9865
-1,9222
-1,8629
-1,9432
-2,0909
-2,1147
-1,9878
-2,0964
-1,9936
-2,1408
-2,0308
-1,8848
-2,0829
-1,8846
-1,9947
-2,1544
-2,0645
-1,9607
-2,0642
-2,1119
-2,1419
-2,0000
-1,8071
-2,0020
-1,8080
-2,0025
-1,8079
-1,6590
-1,7575
-1,8996
-1,7735
-1,8009
-1,7388
-1,7653
-1,8154
-1,7576
-1,8298
-2,0293
-1,9114
-1,8903
-2,0046
-2,0996
-2,0872
-2,2440
-2,2202
-2,3250
-2,2122
-2,2309
-2,2242
-2,1766
-2,2177
-2,0725
-2,1075
-1,9914
-1,9093
-1,8975
-1,8316
-1,7561
-1,6674
-1,5324
-1,5413
-1,6542
-1,5750
-1,6571
-1,8551
-2,0496
-2,2428
-2,0486
-2,0158
-1,9142
-1,8084
-1,7819
-1,7295
-1,6374
-1,7352
-1,8551
-1,6572
-1,5587
-1,4200
-1,3128
-1,2832
-1,2648
-1,3666
-1,5152
-1,3789
-1,1840
-1,3779
-1,5753
-1,7747
-1,5774
-1,6147
-1,5588
-1,6960
-1,6846
-1,7661
-1,9653
-1,8855
-1,9386
-1,9707
-2,0265
-1,9174
-1,7745
-1,5756
-1,5370
-1,4413
-1,3874
-1,1889
-1,3874
-1,4930
-1,5551
-1,4878
-1,3480
-1,3759
-1,4296
-1,4902
-1,3792
-1,4825
-1,5789
-1,4639
-1,3591
-1,3960
-1,3108
-1,3414
-1,3419
-1,4554
-1,4834
-1,4699
-1,5171
-1,4857
-1,4999
-1,3710
-1,2302
-1,1597
-1,0837
-0,9828
-0,9417
-0,9784
-1,1779
-1,1982
-1,2492
-1,2049
-1,1627
-1,1470
-1,1539
-1,0258
-0,8347
-1,0282
-0,8359
-1,0264
-0,8361
-0,6482
-0,8398
-1,0325
-1,0977
-1,1918
-1,2816
-1,2294
-1,3537
-1,3622
-1,2853
-1,2955
-1,2342
-1,3256
-1,2974
-1,2022
-1,0693
-1,0790
-1,1484
-1,2246
-1,2809
-1,3735
-1,3088
-1,3126
-1,4238
-1,3983
-1,4655
-1,4964
-1,5813
-1,3840
-1,5720
-1,7638
-1,5719
-1,3802
-1,1907
-1,1738
-1,2932
-1,2342
-1,4335
-1,5541
-1,6211
-1,5854
-1,5865
-1,7305
-1,6593
-1,6349
-1,6804
-1,5237
-1,7207
-1,8052
-1,9598
-1,8594
-1,8546
-1,8098
-2,0079
-1,8095
-1,9264
-1,9707
-1,8329
-1,7134
-1,7915
-1,8959
-1,7722
-1,9221
-2,0446
-1,9330
-1,9373
-2,1268
-2,3131
-2,5041
-2,6965
-2,8868
-2,8359
-2,8644
-2,8448
-3,0437
-2,9381
-2,9150
-2,9615
-3,0935
-3,0310
-3,0363
-3,0703
-2,8714
-2,8884
-3,0282
-2,9060
-2,8575
-2,7264
-2,9260
-2,8346
-2,8145
-2,7589
-2,7576
-2,8701
-2,8206
-2,8179
-2,8161
-2,8704
-2,7841
-2,6536
-2,6251
-2,4752
-2,4362
-2,4046
-2,4243
-2,4258
-2,3675
-2,4438
-2,2472
-2,4435
-2,2508
-2,0619
-1,8714
-1,6852
-1,8194
-1,7444
-1,8658
-1,8422
-1,9048
-1,8437
-1,7940
-1,8051
-1,7861
-1,6829
-1,7515
-1,7687
-1,7745
-1,8181
-1,7437
-1,8726
-1,8359
-1,9354
-2,1340
-1,9353
-1,7397
-1,5440
-1,5490
-1,6784
-1,5803
-1,7800
-1,9778
-1,9383
-1,9464
-1,8597
-1,7389
-1,6705
-1,5550
-1,5293
-1,6448
-1,6794
-1,7187
-1,6899
-1,7060
-1,7692
-1,7821
-1,7459
-1,8206
-1,6229
-1,8182
-2,0148
-2,2108
-2,3995
-2,5885
-2,6400
-2,6651
-2,6670
-2,6453
-2,6577
-2,6524
-2,6855
-2,6771
-2,6908
-2,6189
-2,5793
-2,5860
-2,7833
-2,8000
-2,8603
-2,9001
-2,9075
-2,9666
-3,0109
-3,0652
-3,1732
-2,9769
-2,9547
-3,0881
-3,0467
-2,9400
-2,9513
-3,1507
-3,2742
-3,2875
-3,0900
-3,1232
-3,1922
-3,1505
-3,2317
-3,1517
-3,2620
-3,1577
-3,0682
-3,1176
-3,3169
-3,4440
-3,5753
-3,6071
-3,6521
-3,5596
-3,6531
-3,7367
-3,7285
-3,8513
-3,6524
-3,4665
-3,6563
-3,7971
-3,7320
-3,6489
-3,7153
-3,7931
-3,8107
-3,7762
-3,8331
-3,8068
-3,7792
-3,7492
-3,7090
-3,7405
-3,8137
-3,7396
-3,7228
-3,7346
-3,7323
-3,6546
-3,6777
-3,6442
-3,5855
-3,5073
-3,4973
-3,6966
-3,6741
-3,6492
-3,7217
-3,6324
-3,5655
-3,6843
-3,7310
-3,7513
-3,7976
-3,6801
-3,5920
-3,6024
-3,5510
-3,5754
-3,3770
-3,5752
-3,7486
-3,5600
-3,3795
-3,5668
-3,7523
-3,5764
-3,3896
-3,5761
-3,3914
-3,5738
-3,7550
-3,9350
-3,7602
-3,5732
-3,7559
-3,5728
-3,7573
-3,9425
-3,7581
-3,5696
-3,3748
-3,5689
-3,3760
-3,5710
-3,3771
-3,1981
-3,3840
-3,2016
-3,3763
-3,5529
-3,7523
-3,9241
-4,1122
-3,9266
-3,7367
-3,6836
-3,4848
-3,6833
-3,7085
-3,5539
-3,6462
-3,7767
-3,6802
-3,8183
-3,9162
-3,8253
-3,6284
-3,4986
-3,4847
-3,4705
-3,3686
-3,2838
-3,4116
-3,3239
-3,4245
-3,3902
-3,4671
-3,5286
-3,7217
-3,5276
-3,7224
-3,5905
-3,6193
-3,6906
-3,8896
-3,7901
-3,8735
-3,8589
-3,8546
-3,9287
-3,9775
-4,1745
-4,1441
-4,1437
-4,2446
-4,0454
-3,9636
-4,0814
-4,1241
-4,1596
-4,3592
-4,2405
-4,3267
-4,4695
-4,4887
-4,4683
-4,3959
-4,2878
-4,2247
-4,2269
-4,2230
-4,2876
-4,3263
-4,2418
-4,2680
-4,3774
-4,4190
-4,2751
-4,2672
-4,4652
-4,6592
-4,4641
-4,6481
-4,8273
-4,6463
-4,8292
-4,6475
-4,4676
-4,2848
-4,0998
-3,9303
-3,7569
-3,9327
-4,1172
-4,3043
-4,2354
-4,1217
-4,0249
-4,0407
-4,1202
-3,9222
-4,0021
-3,9849
-3,9384
-3,8910
-3,8218
-3,7619
-3,7543
-3,7268
-3,7976
-3,6871
-3,8866
-3,9571
-3,9829
-3,9043
-3,9529
-3,9061
-4,0390
-4,0053
-3,9551
-3,9576
-3,9999
-4,0384
-4,2357
-4,3310
-4,3302
-4,2932
-4,3452
-4,2884
-4,3466
-4,3655
-4,3091
-4,1874
-4,3128
-4,3059
-4,3886
-4,4473
-4,5122
-4,7085
-4,5117
-4,4741
-4,4634
-4,2661
-4,4448
-4,2667
-4,4449
-4,6269
-4,4493
-4,2775
-4,4554
-4,2767
-4,0813
-3,8854
-3,6870
-3,8853
-4,0553
-4,2548
-4,4539
-4,2705
-4,0891
-4,2726
-4,0887
-4,2583
-4,4516
-4,2614
-4,0735
-4,2648
-4,4553
-4,2629
-4,0717
-4,2645
-4,0654
-4,2639
-4,0652
-4,2612
-4,4566
-4,6533
-4,4569
-4,2655
-4,4533
-4,6452
-4,4557
-4,2640
-4,4453
-4,2659
-4,4375
-4,2674
-4,4446
-4,2511
-4,4406
-4,6310
-4,8231
-5,0094
-5,2004
-5,0608
-5,1819
-5,0161
-4,8855
-5,0848
-4,9158
-4,7436
-4,5916
-4,4668
-4,5508
-4,3974
-4,5517
-4,4364
-4,2623
-4,3971
-4,5577
-4,7250
-4,5686
-4,7071
-4,8682
-5,0245
-4,8592
-4,9810
-4,8100
-4,6425
-4,4934
-4,6638
-4,5256
-4,3759
-4,5555
-4,4258
-4,2656
-4,1014
-3,9378
-4,0773
-3,9011
-3,7330
-3,5775
-3,4061
-3,5583
-3,4364
-3,2959
-3,4642
-3,2993
-3,4716
-3,6299
-3,7491
-3,6145
-3,4605
-3,5853
-3,3881
-3,5531
-3,7219
-3,8152
-3,9729
-4,1505
-4,3498
-4,1883
-4,2992
-4,4330
-4,6308
-4,8013
-4,9521
-4,8144
-4,6519
-4,5519
-4,7160
-4,6388
-4,8011
-4,6589
-4,5047
-4,3244
-4,4724
-4,6480
-4,8230
-5,0219
-4,9097
-4,7326
-4,5601
-4,3869
-4,2198
-4,3197
-4,4436
-4,5988
-4,7310
-4,9073
-4,7456
-4,6132
-4,4847
-4,6433
-4,5102
-4,3112
-4,1133
-4,3103
-4,1173
-3,9235
-4,1184
-4,3126
-4,1180
-3,9317
-3,7427
-3,5499
-3,3594
-3,2033
-3,0602
-2,9029
-2,7563
-2,6106
-2,8100
-2,9063
-2,9935
-2,8197
-2,6492
-2,4707
-2,6445
-2,8094
-2,9392
-3,0826
-3,2440
-3,4107
-3,5574
-3,4131
-3,2494
-3,4467
-3,5879
-3,7509
-3,8826
-4,0270
-4,1706
-4,2998
-4,4502
-4,6130
-4,7793
-4,6214
-4,8202
-4,6218
-4,5046
-4,6413
-4,5557
-4,7013
-4,8693
-5,0676
-4,8695
-4,6720
-4,8611
-5,0497
-4,8972
-5,0610
-5,1896
-5,0539
-4,9348
-5,0866
-5,2470
-5,3208
-5,5205
-5,3697
-5,2982
-5,1039
-5,2972
-5,4920
-5,3164
-5,2099
-5,3230
-5,4920
-5,5836
-5,7376
-5,8686
-5,7798
-5,9173
-5,7761
-5,6938
-5,8430
-5,9854
-6,0843
-6,1669
-6,2527
-6,1186
-5,9587
-6,1002
-6,2804
-6,1367
-5,9402
-6,1366
-6,0156
-6,0930
-5,9267
-6,0541
-6,2112
-6,3666
-6,2113
-6,3845
-6,2161
-6,3697
-6,2683
-6,1768
-6,0137
-5,8821
-5,9875
-6,1865
-6,3257
-6,2640
-6,3356
-6,5097
-6,5600
-6,7262
-6,7880
-6,9872
-6,8392
-6,9646
-7,1283
-7,0776
-7,1947
-7,0960
-6,9703
-6,8563
-6,6573
-6,5295
-6,3688
-6,2757
-6,1799
-6,1318
-5,9730
-5,8857
-6,0513
-6,1998
-6,1157
-6,0421
-5,8919
-5,7473
-5,5769
-5,4157
-5,2469
-5,0515
-4,8555
-4,6603
-4,8544
-4,6686
-4,8586
-4,9740
-5,1693
-5,3652
-5,5618
-5,3732
-5,1850
-4,9984
-5,1827
-5,3681
-5,5534
-5,7357
-5,5526
-5,3767
-5,1962
-5,3788
-5,5782
-5,3934
-5,2065
-5,3800
-5,5600
-5,7473
-5,5725
-5,7538
-5,9405
-5,7563
-5,8576
-5,9366
-6,1343
-6,3068
-6,1837
-6,2436
-6,1340
-5,9591
-5,9562
-6,1123
-6,1818
-6,3148
-6,1965
-6,3478
-6,2370
-6,3971
-6,3646
-6,5631
-6,3646
-6,2857
-6,1780
-6,0187
-6,0310
-6,1476
-6,2617
-6,0654
-5,9141
-6,0031
-5,8366
-5,9944
-6,0242
-6,0816
-6,2408
-6,2864
-6,2684
-6,1554
-5,9575
-5,9979
-6,0460
-6,0988
-5,9697
-6,1692
-6,0046
-5,8677
-5,8150
-5,8332
-5,6704
-5,8416
-5,8478
-5,9115
-5,8477
-5,8017
-5,7664
-5,6624
-5,8616
-5,6634
-5,8616
-5,6646
-5,7829
-5,8097
-5,9717
-5,9447
-6,0536
-6,1656
-6,1533
-6,0725
-5,9484
-6,1158
-6,2232
-6,3729
-6,3970
-6,5201
-6,4231
-6,2238
-6,4214
-6,5574
-6,4215
-6,5189
-6,6590
-6,6292
-6,5887
-6,3989
-6,5848
-6,4025
-6,2233
-6,4205
-6,5974
-6,4120
-6,5839
-6,7721
-6,9714
-7,1460
-6,9484
-7,1397
-7,3323
-7,5230
-7,3320
-7,1441
-6,9537
-6,7616
-6,9552
-6,7982
-6,8415
-6,9682
-6,9711
-7,1171
-7,0083
-7,1178
-7,1023
-7,1233
-7,1138
-7,2164
-7,3628
-7,2213
-7,2868
-7,1845
-7,1755
-7,1059
-7,0401
-6,9199
-6,9050
-6,9951
-6,8898
-6,7507
-6,7888
-6,7827
-6,6742
-6,7118
-6,7118
-6,6565
-6,7226
-6,7985
-6,8139
-6,6666
-6,5717
-6,5166
-6,6196
-6,8191
-6,9717
-7,0780
-6,9836
-6,9161
-6,7962
-6,6799
-6,8063
-6,8492
-6,9301
-7,0748
-7,0960
-7,0277
-7,1318
-7,3075
-7,1136
-7,3085
-7,1137
-6,9207
-7,1150
-7,3070
-7,4950
-7,3054
-7,1136
-6,9219
-6,7400
-6,9270
-7,1077
-6,9250
-7,1042
-6,9307
-6,7611
-6,9449
-7,1280
-7,3125
-7,1312
-7,3304
-7,1429
-6,9577
-6,7777
-6,6009
-6,4022
-6,6008
-6,7541
-6,7867
-6,7627
-6,8382
-6,9736
-7,0679
-6,9195
-6,7720
-6,9716
-6,9333
-6,7341
-6,6911
-6,7818
-6,7820
-6,7605
-6,5638
-6,7600
-6,5664
-6,7576
-6,9499
-7,1402
-7,3296
-7,5158
-7,7138
-7,8921
-7,7140
-7,5354
-7,3580
-7,5368
-7,3649
-7,5470
-7,7249
-7,5295
-7,3338
-7,1356
-7,3339
-7,2700
-7,2792
-7,1198
-7,0164
-7,0958
-6,9929
-7,1109
-6,9880
-6,7902
-6,9831
-7,1780
-6,9835
-6,9802
-6,8539
-6,7945
-6,7046
-6,9040
-6,9719
-6,9660
-7,1136
-7,2218
-7,2812
-7,4281
-7,5875
-7,7079
-7,6644
-7,5184
-7,6282
-7,6959
-7,6507
-7,7579
-7,8105
-7,6590
-7,7953
-7,8101
-7,6635
-7,6040
-7,4510
-7,3759
-7,3058
-7,3862
-7,2762
-7,1236
-6,9966
-6,9163
-7,0324
-7,1024
-7,1262
-7,3237
-7,5205
-7,7165
-7,9121
-7,7193
-7,5302
-7,3441
-7,1532
-7,0557
-6,9653
-6,9685
-6,7715
-6,5766
-6,7754
-6,9694
-6,7854
-6,9850
-7,1548
-6,9734
-6,7898
-6,9732
-7,1429
-6,9456
-6,7492
-6,5500
-6,7392
-6,9279
-7,1248
-7,2391
-7,2658
-7,3159
-7,4578
-7,4052
-7,3724
-7,4367
-7,2981
-7,1822
-7,0472
-7,1532
-7,1210
-7,0549
-6,8560
-7,0547
-7,1433
-7,0372
-6,9553
-7,0528
-7,0318
-6,9247
-6,8669
-6,8855
-6,9578
-7,0627
-7,1029
-7,0142
-7,0693
-7,1731
-7,2860
-7,2383
-7,1366
-7,1943
-7,3294
-7,5289
-7,5768
-7,4641
-7,5462
-7,5552
-7,4566
-7,4441
-7,4256
-7,3962
-7,4262
-7,3528
-7,5042
-7,4284
-7,3362
-7,4376
-7,3117
-7,2877
-7,1458
-7,0005
-7,0355
-7,0237
-6,8966
-6,8171
-6,9119
-7,0605
-7,0540
-7,0951
-7,2520
-7,1339
-6,9852
-6,9587
-6,8965
-6,7602
-6,8802
-6,9785
-7,0058
-7,1830
-7,3646
-7,5362
-7,3664
-7,1870
-7,3770
-7,1912
-7,3891
-7,1907
-7,3891
-7,5885
-7,4283
-7,6272
-7,7728
-7,6379
-7,7499
-7,7472
-7,8843
-8,0660
-7,8923
-7,6941
-7,7852
-7,7329
-7,8043
-7,9666
-7,8942
-7,7900
-7,7658
-7,9035
-7,8863
-7,9863
-7,8280
-7,6288
-7,4309
-7,2343
-7,4304
-7,2359
-7,4300
-7,6251
-7,4321
-7,2381
-7,4315
-7,6243
-7,4365
-7,6278
-7,4377
-7,2464
-7,4372
-7,2564
-7,0642
-6,8813
-7,0655
-6,8773
-7,0509
-7,2319
-7,0472
-6,8724
-7,0545
-7,2372
-7,4368
-7,2609
-7,4474
-7,6330
-7,4459
-7,2594
-7,0707
-7,2556
-7,4431
-7,2588
-7,4385
-7,5950
-7,7566
-7,6022
-7,4740
-7,3161
-7,4597
-7,3033
-7,4697
-7,6436
-7,7544
-7,8783
-8,0756
-8,2235
-8,3483
-8,4851
-8,3318
-8,4729
-8,6437
-8,5286
-8,6965
-8,5659
-8,3998
-8,2827
-8,1104
-8,2422
-8,1088
-8,0314
-8,1900
-7,9915
-8,1901
-8,0507
-7,8762
-7,9696
-7,8075
-7,6669
-7,5247
-7,3293
-7,1332
-6,9958
-6,8155
-6,6699
-6,8693
-6,7139
-6,8915
-7,0441
-7,2111
-7,3613
-7,5245
-7,3553
-7,2230
-7,3913
-7,2469
-7,4097
-7,5290
